LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/7/2001;"26,1";"19,9";"31,1";"19,8";"68";"11";"7";"13";"0";"1018";"1010";"0";""
Tenno;2/7/2001;"25";"19";"30";"17,4";"63";"13";"7";"13";"0";"1021";"1013";"0";""
Tenno;3/7/2001;"25,6";"20,2";"30,1";"16,9";"59";"15";"14";"31";"50";"0";"1010";"0";""
Tenno;4/7/2001;"22,5";"19";"26,3";"19,9";"85";"12";"12";"31";"42";"1014";"1006";"0";""
Tenno;5/7/2001;"24,3";"18,7";"29,3";"20,8";"81";"10";"4";"11";"0";"0";"0";"0";""
Tenno;6/7/2001;"25,3";"20";"31";"20,7";"76";"11";"11";"17";"0";"0";"0";"0";""
Tenno;7/7/2001;"24,3";"18";"30";"18,1";"68";"11";"12";"31";"54";"0";"0";"0,8";"pioggia temporale "
Tenno;8/7/2001;"23,2";"17";"30";"18,4";"74";"11";"8";"17";"0";"0";"0";"0";""
Tenno;9/7/2001;"24,2";"17,8";"29,4";"19,9";"77";"12";"9";"17";"0";"0";"0";"0";""
Tenno;10/7/2001;"22,9";"20";"28,6";"20,9";"89";"11";"6";"15";"35";"0";"0";"13,7";"pioggia temporale "
Tenno;11/7/2001;"23,5";"18";"29,4";"20,4";"83";"10";"4";"13";"0";"0";"0";"0";""
Tenno;12/7/2001;"22,8";"20";"26,2";"19,5";"82";"13";"15";"35";"0";"1013";"1005";"0";""
Tenno;13/7/2001;"25,1";"19,4";"29";"20,3";"75";"11";"4";"9";"0";"0";"0";"0";""
Tenno;14/7/2001;"26,3";"20";"31,3";"22";"77";"11";"8";"13";"0";"0";"0";"0";""
Tenno;15/7/2001;"26,9";"20,7";"31,8";"21,9";"74";"13";"18";"31";"48";"0";"0";"0";""
Tenno;16/7/2001;"22,8";"18";"28,9";"18,5";"77";"12";"7";"13";"0";"1008";"1000";"0";"pioggia temporale "
Tenno;17/7/2001;"22,5";"16,9";"28";"15,1";"63";"11";"10";"18";"0";"0";"0";"0";""
Tenno;18/7/2001;"21,4";"15,9";"27,3";"18,9";"86";"12";"7";"13";"0";"0";"0";"7,1";"pioggia temporale "
Tenno;19/7/2001;"20,7";"17";"28,3";"18,6";"88";"11";"9";"24";"47";"1006";"998";"0";"pioggia temporale "
Tenno;20/7/2001;"17,1";"15,8";"19,6";"17";"99";"11";"12";"26";"52";"0";"0";"34,8";"pioggia temporale "
Tenno;21/7/2001;"21,4";"12,2";"28,4";"13,8";"62";"10";"6";"13";"0";"0";"0";"0";"nebbia "
Tenno;22/7/2001;"22,9";"14,9";"30";"17,2";"70";"11";"4";"8";"0";"0";"0";"0";""
Tenno;23/7/2001;"24,8";"17,9";"30,4";"19,5";"72";"11";"6";"11";"0";"0";"0";"0";""
Tenno;24/7/2001;"22,5";"18,9";"29,8";"20";"86";"11";"7";"21";"39";"0";"0";"30";"pioggia temporale "
Tenno;25/7/2001;"23,3";"17,9";"29";"19,6";"80";"10";"4";"9";"0";"0";"0";"0,5";""
Tenno;26/7/2001;"25,3";"19";"31";"20,2";"73";"10";"4";"9";"0";"0";"0";"0";""
Tenno;27/7/2001;"26,7";"21,5";"32";"21,1";"71";"14";"6";"11";"0";"0";"0";"0";""
Tenno;28/7/2001;"24,8";"22";"29,7";"22,8";"89";"11";"5";"15";"0";"0";"0";"0,8";""
Tenno;29/7/2001;"25,8";"19,8";"31,8";"22,1";"80";"11";"4";"8";"0";"0";"0";"0";""
Tenno;30/7/2001;"26,8";"20";"32,2";"22";"75";"10";"5";"13";"0";"0";"0";"0";""
Tenno;31/7/2001;"27,1";"21,4";"32";"21,4";"71";"10";"7";"11";"0";"0";"0";"0";""
